load_id,efficiency,proportional,equality_min,jain
1,1.000182949683906,1.0099999899999998,1.0000045647992375,3.1614460503030046
2,1.0028899876336395,1.0099999899999998,9.062008402833452,9.998661377581536
3,1.0000967233118903,1.0099999899999998,9.06407385043425,3.970381330747303
4,1.0003886456551692,1.0099999899999998,9.008740252549611,3.2653666144319184
5,1.0003339459327678,1.0099999899999998,9.009944078291369,9.90671165717867
6,1.0001925711096653,1.0099999899999998,9.090629052981184,1.001987763129112
7,1.0003308721914765,1.0099999899999998,1.0000363825794134,1.001493011269426
8,1.0004760329330076,1.0099999899999998,1.0000168967575536,1.0028545695908138
9,1.0002512062935596,1.0099999899999998,9.185547399256004,1.0036903733537768
10,1.0010114718376315,1.0099999899999998,9.03756666973993,3.2754636135658677
11,1.0002512018843783,1.0099999899999998,9.006580334563107,9.993705042468125
12,1.0007492172195582,1.0099999899999998,9.166998046137364,9.99921065203533
13,9.999866435650274,1.0099999899999998,9.095517011742958,5.454463870722554
14,1.0025902279832344,1.0099999899999998,9.99999956695195,1.0793261585711722
15,1.0014269404331078,1.0099999899999998,9.179333214090393,1.0024810044531385
