load_id,pd,qd,pshed,qshed,z_demand
1,160.0000000099401,110.00000000683382,-9.940096781146146e-9,-6.833832593899355e-9,1.0000000000621256
2,57.04172698151193,50.330935571922296,10.958273018488063,9.669064428077704,0.8388489261987049
3,633.4748455149471,361.98562600854115,521.5251544850528,298.01437399145874,0.5484630697099109
4,406.8417292063719,159.38129597775392,78.15827079362809,30.618704022246042,0.8388489261987049
5,127.99999819098069,85.99999878456515,1.809019308185793e-6,1.2154348487889174e-6,0.9999999858670366
6,229.99999833931932,131.9999990469137,1.660680674698259e-6,9.530863080817514e-7,0.9999999927796492
7,169.99999959809966,124.99999970448503,4.019003464270251e-7,2.955149697097748e-7,0.9999999976358803
8,116.99999958241361,67.99999975730022,4.175863806180387e-7,2.4269977783927466e-7,0.9999999964308856
9,120.00000000745507,90.0000000055913,-7.455079937427964e-9,-5.5913199574152305e-9,1.0000000000621256
10,65.99999976443844,37.99999986437365,2.3556155108443205e-7,1.356263519499975e-7,0.9999999964308856
11,120.00000000745507,90.0000000055913,-7.455080256549321e-9,-5.591325609106199e-9,1.0000000000621256
12,243.26618859762442,177.83597235412543,46.73381140237556,34.164027645874555,0.8388489261987049
13,170.000001687122,151.0000014985613,-1.6871219619174932e-6,-1.4985612614830338e-6,1.000000009924247
14,16.999999939325054,9.999999964308856,6.067494440180623e-8,3.569114473576953e-8,0.9999999964308856
15,108.93885105810372,51.26534167440175,61.06114894189629,28.734658325598257,0.6408167709300219
