load_id,pd,qd,pshed,qshed,z_demand
1,62.21246889276667,42.77107236377709,97.78753110723332,67.2289276362229,0.3888279305797917
2,67.99999987458196,59.999999889337026,1.254180385590653e-7,1.1066297229141512e-7,0.9999999981556171
3,1154.9999884042895,659.9999933738796,1.159571067099133e-5,6.626120325055058e-6,0.9999999899604237
4,484.99999910547433,189.99999964956726,8.94525732732009e-7,3.504327374856397e-7,0.9999999981556171
5,75.78754684259934,50.919758034871435,52.212453157400645,35.08024196512857,0.5920902097078073
6,229.999999975005,131.99999998565505,2.4994999355805086e-8,1.434494607640323e-8,0.9999999998913262
7,124.54066018016577,91.57401483835719,45.459339819834234,33.42598516164282,0.7325921187068575
8,-9.006394822392445e-7,-5.234485879681079e-7,117.00000090063948,68.00000052344859,-7.697773352472175e-9
9,46.659351669575,34.994513752181255,73.340648330425,55.005486247818745,0.3888279305797917
10,-5.080530412631636e-7,-2.9251538739394266e-7,66.00000050805303,38.00000029251538,-7.697773352472175e-9
11,46.659351669575,34.994513752181255,73.340648330425,55.005486247818745,0.3888279305797917
12,289.99999946512895,211.99999960899083,5.3487100421816e-7,3.9100917571181867e-7,0.9999999981556171
13,-1.5520692626950581e-6,-1.3786026980409046e-6,170.00000155206925,151.0000013786027,-9.129819192323871e-9
14,-1.3086214699202699e-7,-7.697773352472174e-8,17.000000130862148,10.000000076977734,-7.697773352472175e-9
15,121.29762897069449,57.08123716267976,48.70237102930551,22.918762837320234,0.713515464533497
