switch_name,phase,p,q,c_mag,current_rating,is_closed
632645,1,339.1582800292964,206.6590039077798,387.5261595589371,700.0,true
632645,2,496.158280606075,311.6588930113556,562.0758889149348,700.0,true
632645,3,435.09713206607904,135.4115335073284,448.8038325727058,700.0,true
671692,1,0.0,0.0,0.0,700.0,true
671692,2,0.0,0.0,0.0,700.0,true
671692,3,0.0,0.0,0.0,700.0,true
632633,1,651.8417300598729,137.92427452267827,650.111643733175,700.0,true
632633,2,177.041726988967,-78.35568876097481,185.72687224035036,700.0,true
632633,3,448.2661894486405,141.12241502599392,462.8621432352585,700.0,true
646611,1,339.1582800292964,206.65936632904456,388.57284921950094,700.0,true
646611,2,211.15828183831567,120.65926840152146,234.14069431463707,700.0,true
646611,3,320.0971328964194,69.41188939351818,323.7367846018211,700.0,true
