bus_id,vm_avg,z_voltage
1,1.0223044370830245,0.9800548624189749
2,1.0223044486126,0.9800548796158913
3,1.0233780561702763,0.9913093869598205
4,1.0210347576203505,0.9821541008636372
5,1.0233730614858214,0.991307661751056
6,1.050000005227493,1.0000000047924775
7,1.0247834201048678,0.9822756673653236
8,1.0281298549974178,0.9874528524694692
9,1.0281298568629444,0.9874528661636804
10,1.0281298476944276,0.9874528499410773
11,1.0223078271602573,0.9800595859844826
12,1.0232041329657666,0.9914493360470817
13,1.0273451568608576,0.9856957707669923
14,1.024783417994956,0.9822756742106418
15,1.0232041329733828,0.9914493360867883
16,1.028129856404787,0.9874528618598991
17,1.0247834199356556,0.9822756722469907
18,1.0281298587964054,0.9874528642702316
