bus_id,vm_avg,z_voltage
1,1.03,0.9777425429880968
2,1.030000011638984,0.9777425562608358
3,1.0355135908173112,0.9840041645827966
4,1.0287839234942409,0.9771782818266941
5,1.0355052395095794,0.9839947433886419
6,1.0500000052502023,1.0000000048171946
7,1.0295697676157536,0.9773716501930239
8,1.0293009875241546,0.9772161409186638
9,1.0406240457524163,0.9897419594483866
10,1.0406240533342823,0.9897419648205509
11,1.0299980756308702,0.9777403485266061
12,1.0299999923399814,0.9777425320587235
13,1.0398499661033618,0.9894652031721111
14,1.0295697672049189,0.9773716477231154
15,1.0299999941270441,0.9777425340966348
16,1.0406240515654293,0.9897419628642082
17,1.0295697672041313,0.9773716498462681
18,1.02930098752415,0.9772161409186582
