switch_name,phase,p,q,c_mag,current_rating,is_closed
quadac,1,0.0,0.0,0.0,5.22067526978072,true
quadac,2,0.0,0.0,0.0,5.22067526978072,true
quadac,3,0.0,0.0,0.0,5.22067526978072,true
quadpa,1,0.0,0.0,0.0,14.866068747318506,true
quadpa,2,0.0,0.0,0.0,10.307764064044152,true
quadpa,3,0.0,0.0,0.0,15.660459763365825,true
quadpb,1,7.0,2.499999924262619,7.219537325038059,8.54400374531753,true
quadpb,2,5.0,1.499999924252011,5.069678174323778,5.385164807134504,true
quadpb,3,5.0,1.499999924238924,5.069319591189646,5.385164807134504,true
ohline,1,15.0,8.499999886372557,16.738776304414476,23.2909939676262,true
ohline,2,15.0,2.4999998863566035,14.763986705886108,19.75854245636555,true
ohline,3,9.0,4.499999886337269,9.769228978560715,18.439088914585778,true
quadad,1,0.0,0.0,0.0,5.385703323615217,true
quadad,2,0.0,0.0,0.0,5.385703323615217,true
quadad,3,0.0,0.0,0.0,5.385703323615217,true
quadbc,1,5.0,1.499999943201074,5.071068408316436,5.22067526978072,true
quadbc,2,5.0,1.4999999431943654,5.070261039521106,5.22067526978072,true
quadbc,3,5.0,1.4999999431845499,5.069902332703344,5.22067526978072,true
quadec,1,0.0,0.0,0.0,5.22067526978072,true
quadec,2,0.0,0.0,0.0,5.22067526978072,true
quadec,3,0.0,0.0,0.0,5.22067526978072,true
quadpe,1,8.0,5.999999981061719,9.712772709837408,15.620499351813308,true
quadpe,2,10.0,0.9999999810578194,9.760179981395337,15.620499351813308,true
quadpe,3,4.0,2.9999999810532074,4.855527561837557,15.620499351813308,true
